dispute,country,role
DS175,JPN,1
DS175,USA,0
DS175,IND,2
DS176,NIC,1
DS176,CAN,1
DS176,JPN,1
DS176,EEC,0
DS176,USA,2
DS177,AUS,1
DS177,JPN,1
DS177,CAN,1
DS177,EEC,1
DS177,ISL,1
DS177,NZL,0
DS177,USA,2
DS178,NZL,1
DS178,JPN,1
DS178,CAN,1
DS178,EEC,1
DS178,ISL,1
DS178,AUS,0
DS178,USA,2
DS179,EEC,1
DS179,JPN,1
DS179,KOR,0
DS179,USA,2
DS180,CAN,0
DS180,USA,2
DS181,THA,0
DS181,COL,2
DS182,MEX,0
DS182,ECU,2
DS183,EEC,0
DS183,BRA,2
DS184,EEC,1
DS184,CHL,1
DS184,CAN,1
DS184,BRA,1
DS184,KOR,1
DS184,JPN,0
DS184,USA,2
DS185,CRI,0
DS185,TTO,2
DS186,EEC,0
DS186,USA,2
DS187,CRI,0
DS187,TTO,2
DS188,USA,1
DS188,CRI,1
DS188,CAN,1
DS188,EEC,1
DS188,HND,1
DS188,COL,0
DS188,NIC,2
DS189,TUR,1
DS189,USA,1
DS189,JPN,1
DS189,EEC,0
DS189,ARG,2
DS190,PAK,1
DS190,PRY,1
DS190,USA,1
DS190,BRA,0
DS190,ARG,2
DS191,MEX,0
DS191,ECU,2
DS192,IND,1
DS192,EEC,1
DS192,PAK,0
DS192,USA,2
DS193,EEC,0
DS193,CHL,2
DS194,IND,1
DS194,AUS,1
DS194,EEC,1
DS194,CAN,0
DS194,USA,2
DS195,IND,1
DS195,JPN,1
DS195,USA,0
DS195,PHL,2
DS196,USA,0
DS196,ARG,2
DS197,USA,0
DS197,BRA,2
DS198,USA,0
DS198,ROM,2
DS199,IND,1
DS199,JPN,1
DS199,HND,1
DS199,DOM,1
DS199,USA,0
DS199,BRA,2
DS200,EEC,0
DS200,USA,2
DS201,HND,0
DS201,NIC,2
DS202,MEX,1
DS202,AUS,1
DS202,CAN,1
DS202,EEC,1
DS202,JPN,1
DS202,KOR,0
DS202,USA,2
DS203,USA,0
DS203,MEX,2
DS204,HND,1
DS204,BRA,1
DS204,JPN,1
DS204,NIC,1
DS204,GTM,1
DS204,AUS,1
DS204,CAN,1
DS204,IND,1
DS204,EEC,1
DS204,CUB,1
DS204,USA,0
DS204,MEX,2
DS205,THA,0
DS205,EGY,2
DS206,CHL,1
DS206,EEC,1
DS206,JPN,1
DS206,IND,0
DS206,USA,2
DS207,PER,1
DS207,HND,1
DS207,EEC,1
DS207,JPN,1
DS207,NIC,1
DS207,SLV,1
DS207,THA,1
DS207,ECU,1
DS207,CHN,1
DS207,GTM,1
DS207,AUS,1
DS207,CAN,1
DS207,USA,1
DS207,VEN,1
DS207,CRI,1
DS207,PRY,1
DS207,COL,1
DS207,BRA,1
DS207,ARG,0
DS207,CHL,2
DS208,BRA,0
DS208,TUR,2
DS209,BRA,0
DS209,EEC,2
DS210,IND,1
DS210,JPN,1
DS210,USA,0
DS210,BEL,2
DS211,CHL,1
DS211,USA,1
DS211,EEC,1
DS211,JPN,1
DS211,TUR,0
DS211,EGY,2
DS212,IND,1
DS212,KOR,1
DS212,CHN,1
DS212,BRA,1
DS212,MEX,1
DS212,EEC,0
DS212,USA,2
DS213,NOR,1
DS213,JPN,1
DS213,EEC,0
DS213,USA,2
DS214,MEX,1
DS214,JPN,1
DS214,KOR,1
DS214,CAN,1
DS214,ARG,1
DS214,EEC,0
DS214,USA,2
DS215,KOR,0
DS215,PHL,2
DS216,BRA,0
DS216,MEX,2
DS217,ISR,1
DS217,MEX,1
DS217,CAN,1
DS217,ARG,1
DS217,CRI,1
DS217,HKG,1
DS217,NOR,1
DS217,JPN,0
DS217,CHL,0
DS217,IDN,0
DS217,AUS,0
DS217,BRA,0
DS217,IND,0
DS217,KOR,0
DS217,THA,0
DS217,EEC,0
DS217,USA,2
DS218,BRA,0
DS218,USA,2
DS219,CHL,1
DS219,MEX,1
DS219,USA,1
DS219,JPN,1
DS219,BRA,0
DS219,EEC,2
DS220,GTM,0
DS220,CHL,2
DS221,IND,1
DS221,CHL,1
DS221,EEC,1
DS221,JPN,1
DS221,CAN,0
DS221,USA,2
DS222,IND,1
DS222,AUS,1
DS222,USA,1
DS222,EEC,1
DS222,BRA,0
DS222,CAN,2
DS223,USA,0
DS223,EEC,2
DS224,BRA,0
DS224,USA,2
DS225,EEC,0
DS225,USA,2
DS226,ARG,0
DS226,CHL,2
DS227,CHL,0
DS227,PER,2
DS228,COL,0
DS228,CHL,2
DS229,IND,0
DS229,BRA,2
DS230,COL,0
DS230,CHL,2
DS231,USA,1
DS231,CHL,1
DS231,ECU,1
DS231,CAN,1
DS231,VEN,1
DS231,COL,1
DS231,PER,0
DS231,EEC,2
DS232,CHL,0
DS232,MEX,2
DS233,IND,0
DS233,ARG,2
DS234,KOR,1
DS234,JPN,1
DS234,ISR,1
DS234,THA,1
DS234,IDN,1
DS234,NOR,1
DS234,AUS,1
DS234,BRA,1
DS234,ARG,1
DS234,IND,1
DS234,CRI,1
DS234,HKG,1
DS234,EEC,1
DS234,CAN,0
DS234,MEX,0
DS234,USA,2
DS235,POL,0
DS235,SVK,2
DS236,IND,1
DS236,EEC,1
DS236,JPN,1
DS236,CAN,0
DS236,USA,2
DS237,USA,1
DS237,COL,1
DS237,EEC,1
DS237,ECU,0
DS237,TUR,2
DS238,PRY,1
DS238,USA,1
DS238,EEC,1
DS238,CHL,0
DS238,ARG,2
DS239,BRA,0
DS239,USA,2
DS240,HUN,0
DS240,ROM,2
DS241,USA,1
DS241,CHL,1
DS241,GTM,1
DS241,CAN,1
DS241,PRY,1
DS241,EEC,1
DS241,BRA,0
DS241,ARG,2
DS242,THA,0
DS242,EEC,2
DS243,PAK,1
DS243,BGD,1
DS243,EEC,1
DS243,CHN,1
DS243,PHL,1
DS243,IND,0
DS243,USA,2
DS244,BRA,1
DS244,CHL,1
DS244,NOR,1
DS244,CAN,1
DS244,IND,1
DS244,KOR,1
DS244,EEC,1
DS244,JPN,0
DS244,USA,2
DS245,CHN,1
DS245,AUS,1
DS245,CHT,1
DS245,BRA,1
DS245,EEC,1
DS245,NZL,1
DS245,USA,0
DS245,JPN,2
DS246,PAK,1
DS246,HND,1
DS246,MUS,1
DS246,NIC,1
DS246,SLV,1
DS246,GTM,1
DS246,PER,1
DS246,LKA,1
DS246,ECU,1
DS246,BOL,1
DS246,CUB,1
DS246,USA,1
DS246,VEN,1
DS246,CRI,1
DS246,PAN,1
DS246,COL,1
DS246,BRA,1
DS246,PRY,1
DS246,IND,0
DS246,EEC,2
DS247,CAN,0
DS247,USA,2
DS248,CHE,1
DS248,JPN,1
DS248,TUR,1
DS248,THA,1
DS248,CHN,1
DS248,NOR,1
DS248,CHT,1
DS248,CAN,1
DS248,NZL,1
DS248,VEN,1
DS248,KOR,1
DS248,BRA,1
DS248,CUB,1
DS248,EEC,0
DS248,USA,2
DS249,VEN,1
DS249,BRA,1
DS249,TUR,1
DS249,THA,1
DS249,CHN,1
DS249,NOR,1
DS249,CHT,1
DS249,CAN,1
DS249,CHE,1
DS249,KOR,1
DS249,MEX,1
DS249,EEC,1
DS249,NZL,1
DS249,JPN,0
DS249,USA,2
DS250,PRY,1
DS250,CHL,1
DS250,MEX,1
DS250,EEC,1
DS250,BRA,0
DS250,USA,2
DS251,VEN,1
DS251,BRA,1
DS251,JPN,1
DS251,TUR,1
DS251,THA,1
DS251,CHN,1
DS251,NOR,1
DS251,CHT,1
DS251,CAN,1
DS251,CHE,1
DS251,MEX,1
DS251,EEC,1
DS251,NZL,1
DS251,KOR,0
DS251,USA,2
DS252,BRA,1
DS252,JPN,1
DS252,TUR,1
DS252,THA,1
DS252,CHE,1
DS252,NOR,1
DS252,CHT,1
DS252,CAN,1
DS252,NZL,1
DS252,VEN,1
DS252,KOR,1
DS252,MEX,1
DS252,EEC,1
DS252,CUB,1
DS252,CHN,0
DS252,USA,2
DS253,BRA,1
DS253,JPN,1
DS253,TUR,1
DS253,THA,1
DS253,CHN,1
DS253,NOR,1
DS253,CHT,1
DS253,CAN,1
DS253,NZL,1
DS253,VEN,1
DS253,KOR,1
DS253,MEX,1
DS253,EEC,1
DS253,CUB,1
DS253,CHE,0
DS253,USA,2
DS254,BRA,1
DS254,JPN,1
DS254,TUR,1
DS254,THA,1
DS254,CHN,1
DS254,VEN,1
DS254,CHT,1
DS254,CAN,1
DS254,NZL,1
DS254,CHE,1
DS254,KOR,1
DS254,MEX,1
DS254,EEC,1
DS254,CUB,1
DS254,NOR,0
DS254,USA,2
DS255,CHL,0
DS255,PER,2
DS256,HUN,0
DS256,TUR,2
DS257,IND,1
DS257,EEC,1
DS257,CHN,1
DS257,JPN,1
DS257,CAN,0
DS257,USA,2
DS258,VEN,1
DS258,BRA,1
DS258,JPN,1
DS258,TUR,1
DS258,THA,1
DS258,CHN,1
DS258,NOR,1
DS258,CHT,1
DS258,CAN,1
DS258,CHE,1
DS258,KOR,1
DS258,MEX,1
DS258,EEC,1
DS258,CUB,1
DS258,NZL,0
DS258,USA,2
DS259,TUR,1
DS259,CHT,1
DS259,CAN,1
DS259,VEN,1
DS259,MEX,1
DS259,THA,1
DS259,CUB,1
DS259,BRA,0
DS259,USA,2
DS260,EGY,1
DS260,KOR,1
DS260,TUR,1
DS260,JPN,1
DS260,USA,0
DS260,EEC,2
DS261,USA,1
DS261,MEX,1
DS261,EEC,1
DS261,CHL,0
DS261,URY,2
DS262,EEC,0
DS262,USA,2
DS263,ARG,0
DS263,EEC,2
DS264,JPN,1
DS264,CHN,1
DS264,EEC,1
DS264,IND,1
DS264,THA,1
DS264,NZL,1
DS264,CAN,0
DS264,USA,2
DS265,FJI,1
DS265,MUS,1
DS265,SWZ,1
DS265,CAN,1
DS265,MWI,1
DS265,GUY,1
DS265,USA,1
DS265,MDG,1
DS265,COL,1
DS265,TZA,1
DS265,TTO,1
DS265,PRY,1
DS265,BLZ,1
DS265,CHN,1
DS265,KNA,1
DS265,JAM,1
DS265,CUB,1
DS265,THA,1
DS265,NZL,1
DS265,KEN,1
DS265,IND,1
DS265,BRB,1
DS265,BRA,1
DS265,CIV,1
DS265,AUS,0
DS265,EEC,2
DS266,FJI,1
DS266,MUS,1
DS266,SWZ,1
DS266,CAN,1
DS266,MWI,1
DS266,GUY,1
DS266,USA,1
DS266,MDG,1
DS266,COL,1
DS266,TZA,1
DS266,TTO,1
DS266,PRY,1
DS266,BLZ,1
DS266,CHN,1
DS266,KNA,1
DS266,AUS,1
DS266,JAM,1
DS266,CUB,1
DS266,THA,1
DS266,NZL,1
DS266,KEN,1
DS266,IND,1
DS266,BRB,1
DS266,CIV,1
DS266,BRA,0
DS266,EEC,2
DS267,BEN,1
DS267,JPN,1
DS267,THA,1
DS267,CHN,1
DS267,VEN,1
DS267,AUS,1
DS267,CHT,1
DS267,CAN,1
DS267,ARG,1
DS267,IND,1
DS267,TCD,1
DS267,PAK,1
DS267,PRY,1
DS267,EEC,1
DS267,NZL,1
DS267,BRA,0
DS267,USA,2
DS268,JPN,1
DS268,CHN,1
DS268,CHT,1
DS268,KOR,1
DS268,MEX,1
DS268,EEC,1
DS268,ARG,0
DS268,USA,2
DS269,USA,1
DS269,THA,1
DS269,CHN,1
DS269,BRA,0
DS269,EEC,2
DS270,USA,1
DS270,CHL,1
DS270,CHN,1
DS270,ECU,1
DS270,THA,1
DS270,IND,1
DS270,EEC,1
DS270,PHL,0
DS270,AUS,2
DS271,PHL,0
DS271,AUS,2
DS272,ARG,0
DS272,PER,2
DS273,USA,1
DS273,JPN,1
DS273,CHN,1
DS273,CHT,1
DS273,MEX,1
DS273,NOR,1
DS273,EEC,0
DS273,KOR,2
DS274,CHT,0
DS274,USA,2
DS275,USA,0
DS275,VEN,2
DS276,JPN,1
DS276,CHL,1
DS276,CHN,1
DS276,AUS,1
DS276,CHT,1
DS276,MEX,1
DS276,EEC,1
DS276,USA,0
DS276,CAN,2
DS277,KOR,1
DS277,EEC,1
DS277,CHN,1
DS277,JPN,1
DS277,CAN,0
DS277,USA,2
DS278,ARG,0
DS278,CHL,2
DS279,EEC,0
DS279,IND,2
DS280,EEC,1
DS280,CHT,1
DS280,CAN,1
DS280,CHN,1
DS280,MEX,0
DS280,USA,2
DS281,EEC,1
DS281,CHT,1
DS281,CAN,1
DS281,CHN,1
DS281,JPN,1
DS281,MEX,0
DS281,USA,2
DS282,JPN,1
DS282,THA,1
DS282,CHN,1
DS282,CHT,1
DS282,CAN,1
DS282,ARG,1
DS282,VEN,1
DS282,EEC,1
DS282,MEX,0
DS282,USA,2
DS283,FJI,1
DS283,MUS,1
DS283,SWZ,1
DS283,CAN,1
DS283,GUY,1
DS283,MWI,1
DS283,COL,1
DS283,USA,1
DS283,MDG,1
DS283,TZA,1
DS283,TTO,1
DS283,PRY,1
DS283,BLZ,1
DS283,CHN,1
DS283,KNA,1
DS283,AUS,1
DS283,JAM,1
DS283,CUB,1
DS283,NZL,1
DS283,KEN,1
DS283,IND,1
DS283,BRB,1
DS283,BRA,1
DS283,CIV,1
DS283,THA,0
DS283,EEC,2
DS284,NIC,0
DS284,MEX,2
DS285,JPN,1
DS285,CHN,1
DS285,CHT,1
DS285,CAN,1
DS285,MEX,1
DS285,EEC,1
DS285,ATG,0
DS285,USA,2
DS286,USA,1
DS286,CHN,1
DS286,BRA,1
DS286,THA,0
DS286,EEC,2
DS287,USA,1
DS287,PHL,1
DS287,CHL,1
DS287,CHN,1
DS287,CAN,1
DS287,IND,1
DS287,THA,1
DS287,EEC,0
DS287,AUS,2
DS288,TUR,0
DS288,ZAF,2
DS289,POL,0
DS289,CZE,2
DS290,USA,1
DS290,TUR,1
DS290,GTM,1
DS290,CHN,1
DS290,MEX,1
DS290,CHT,1
DS290,CAN,1
DS290,ARG,1
DS290,IND,1
DS290,COL,1
DS290,BRA,1
DS290,NZL,1
DS290,AUS,0
DS290,EEC,2
DS291,HND,1
DS291,PER,1
DS291,SLV,1
DS291,CHL,1
DS291,CHN,1
DS291,MEX,1
DS291,NOR,1
DS291,AUS,1
DS291,CHT,1
DS291,CAN,1
DS291,THA,1
DS291,ARG,1
DS291,URY,1
DS291,PRY,1
DS291,COL,1
DS291,BRA,1
DS291,NZL,1
DS291,USA,0
DS291,EEC,2
DS292,USA,1
DS292,HND,1
DS292,PER,1
DS292,SLV,1
DS292,CHL,1
DS292,CHN,1
DS292,MEX,1
DS292,AUS,1
DS292,CHT,1
DS292,NOR,1
DS292,THA,1
DS292,ARG,1
DS292,URY,1
DS292,PRY,1
DS292,COL,1
DS292,BRA,1
DS292,NZL,1
DS292,CAN,0
DS292,EEC,2
DS293,USA,1
DS293,HND,1
DS293,PER,1
DS293,SLV,1
DS293,CHL,1
DS293,CHN,1
DS293,MEX,1
DS293,NOR,1
DS293,AUS,1
DS293,CHT,1
DS293,CAN,1
DS293,THA,1
DS293,URY,1
DS293,PRY,1
